artist_name,album_name,album_link,album_cover,album_popularity,release_date,total_tracks,tracks,lyrics,release_year,words
Queen,A Night At The Opera,https://open.spotify.com/album/1GbtB4zTqAsyfZEsm1RZfx,https://i.scdn.co/image/ab67616d0000b273e319baafd16e84f0408af2a0,74,1975-11-21,12,Love Of My Life ,"TranslationsTürkçeEspañolРусскийLove of My Life Lyrics Love of my life, you`ve hurt me You`ve broken my heart And now you leave me Love of my life, can`t you see? Bring it back, bring it back Don`t take it away from me Because you don`t know What it means to me Love of my life, don`t leave me You`ve taken my love And now desert me Love of my life, can`t you see? Bring it back, bring it back Don`t take it away from me Because you don`t know What it means to me You might also like You will remember when this is blown over And everything`s all by the way When I grow older I will be there at your side To remind you How I still love you Back, hurry back Please bring it back home to me Because you don`t know What it means to me Love of my life Love of my life Ooh, ooh57Embed",1975,"[' bring it back Don`t take it away from me Because you don`t know What it means to me Love of my life', 'TranslationsTürkçeEspañolРусскийLove of My Life Lyrics Love of my life', ' don`t leave me You`ve taken my love And now desert me Love of my life', ' hurry back Please bring it back home to me Because you don`t know What it means to me Love of my life Love of my life Ooh', ' ooh57Embed', ' bring it back Don`t take it away from me Because you don`t know What it means to me You might also like You will remember when this is blown over And everything`s all by the way When I grow older I will be there at your side To remind you How I still love you Back', ' you`ve hurt me You`ve broken my heart And now you leave me Love of my life', ' can`t you see? Bring it back']"
Queen,A Night At The Opera,https://open.spotify.com/album/1GbtB4zTqAsyfZEsm1RZfx,https://i.scdn.co/image/ab67616d0000b273e319baafd16e84f0408af2a0,74,1975-11-21,12,Good Company ,"Good Company Lyrics ""Take good care of what you`ve got"" My father said to me As he puffed his pipe and Baby B He dandled on his knee Don`t fool with fools who`ll turn away Keep all good company Ooh-ooh, ooh-ooh Take care of those you call your own And keep good company Soon I grew and happy too My very good friends and me We`d play all day with Sally J The girl from number four And very soon I begged her ""Won`t you keep me company?"" Ooh-ooh, ooh-ooh Ooh-ooh, ooh-ooh Oh, marry me for evermore We`ll be good company Ooh-ooh, ooh-ooh Ooh-ooh, ooh-ooh We`ll be good company You might also like Now marriage is an institution, sure My wife and I, our needs and nothing more All my friends by a year By and by disappear But we`re safe enough behind our door I flourished in my humble trade My reputation grew The work devoured my waking hours But when my time was through Reward of all my efforts My own limited company I hardly noticed Sally As we parted company All through the years In the end, it appears There was never really anyone but me Now I`m old, I puff my pipe But no one`s there to see I ponder on the lesson of My life`s insanity Take care of those you call your own And keep good company 4Embed",1975,"[' it appears There was never really anyone but me Now I`m old', ' ooh-ooh We`ll be good company You might also like Now marriage is an institution', 'Good Company Lyrics ""Take good care of what you`ve got"" My father said to me As he puffed his pipe and Baby B He dandled on his knee Don`t fool with fools who`ll turn away Keep all good company Ooh-ooh', ' I puff my pipe But no one`s there to see I ponder on the lesson of My life`s insanity Take care of those you call your own And keep good company 4Embed', ' ooh-ooh Oh', ' our needs and nothing more All my friends by a year By and by disappear But we`re safe enough behind our door I flourished in my humble trade My reputation grew The work devoured my waking hours But when my time was through Reward of all my efforts My own limited company I hardly noticed Sally As we parted company All through the years In the end', ' sure My wife and I', ' ooh-ooh Take care of those you call your own And keep good company Soon I grew and happy too My very good friends and me We`d play all day with Sally J The girl from number four And very soon I begged her ""Won`t you keep me company?"" Ooh-ooh', ' ooh-ooh Ooh-ooh', ' marry me for evermore We`ll be good company Ooh-ooh']"
Queen,A Night At The Opera,https://open.spotify.com/album/1GbtB4zTqAsyfZEsm1RZfx,https://i.scdn.co/image/ab67616d0000b273e319baafd16e84f0408af2a0,74,1975-11-21,12,Bohemian Rhapsody ,"TranslationsDeutschTürkçeไทย / Phasa ThaiEspañolPortuguêsفارسیBohemian Rhapsody Lyrics Is this the real life? Is this just fantasy? Caught in a landslide, no escape from reality Open your eyes, look up to the skies and see I`m just a poor boy, I need no sympathy Because I`m easy come, easy go, little high, little low Any way the wind blows doesn`t really matter to me, to me Mama, just killed a man Put a gun against his head, pulled my trigger, now he`s dead Mama, life had just begun But now I`ve gone and thrown it all away Mama, ooh, didn`t mean to make you cry If I`m not back again this time tomorrow Carry on, carry on as if nothing really matters Too late, my time has come Sends shivers down my spine, body`s aching all the time Goodbye, everybody, I`ve got to go Gotta leave you all behind and face the truth Mama, ooh I don`t wa die I sometimes wish I`d never been born at all You might also like I see a little silhouetto of a man Scaramouche, Scaramouche, will you do the Fandango? Thunderbolt and lightning, very, very frightening me Galileo, Galileo Figaro magnifico But I`m just a poor boy, nobody loves me He`s just a poor boy from a poor family Spare him his life from this monstrosity Easy come, easy go, will you let me go? Bismillah! No, we will not let you go Bismillah! We will not let you go Bismillah! We will not let you go Will not let you go Will not let you go Ah No, no, no, no, no, no, no Mamma mia, let me go Beelzebub has a devil put aside for me, for me, for me! So you think you can stone me and spit in my eye? So you think you can love me and leave me to die? Oh, baby, can`t do this to me, baby! Just gotta get out, just gotta get right outta here Nothing really matters, anyone can see Nothing really matters Nothing really matters to me Any way the wind blows690Embed",1975,"[' now he`s dead Mama', ' very', ' no Mamma mia', ' just gotta get right outta here Nothing really matters', ' we will not let you go Bismillah! We will not let you go Bismillah! We will not let you go Will not let you go Will not let you go Ah No', ' anyone can see Nothing really matters Nothing really matters to me Any way the wind blows690Embed', ' will you do the Fandango? Thunderbolt and lightning', ' look up to the skies and see I`m just a poor boy', ' can`t do this to me', ' life had just begun But now I`ve gone and thrown it all away Mama', ' nobody loves me He`s just a poor boy from a poor family Spare him his life from this monstrosity Easy come', ' I`ve got to go Gotta leave you all behind and face the truth Mama', ' little high', ' my time has come Sends shivers down my spine', ' ooh', ' little low Any way the wind blows doesn`t really matter to me', ' pulled my trigger', ' no', ' I need no sympathy Because I`m easy come', ' to me Mama', ' easy go', ' for me', ' Scaramouche', ' carry on as if nothing really matters Too late', ' Galileo Figaro magnifico But I`m just a poor boy', ' for me! So you think you can stone me and spit in my eye? So you think you can love me and leave me to die? Oh', ' baby', ' body`s aching all the time Goodbye', ' ooh I don`t wa die I sometimes wish I`d never been born at all You might also like I see a little silhouetto of a man Scaramouche', ' everybody', ' let me go Beelzebub has a devil put aside for me', ' no escape from reality Open your eyes', ' very frightening me Galileo', ' will you let me go? Bismillah! No', ' just killed a man Put a gun against his head', ' baby! Just gotta get out', ' didn`t mean to make you cry If I`m not back again this time tomorrow Carry on', 'TranslationsDeutschTürkçeไทย / Phasa ThaiEspañolPortuguêsفارسیBohemian Rhapsody Lyrics Is this the real life? Is this just fantasy? Caught in a landslide']"
Queen,A Day At The Races,https://open.spotify.com/album/4KZGe18wZJbXL6JLW4KyLc,https://i.scdn.co/image/ab67616d0000b27367bc29c251c777361b17a190,70,1976-12-10,15,Tie Your Mother Down ,"Tie Your Mother Down Lyrics Ooh, yeah Ooh, yeah Get your party gown, get your pigtail down Get your heart beating, baby Got my timing right, got my act all tight It`s gotta be tonight My little school babe Your momma says you don`t And your daddy says you won`t And I`m boiling up inside There is no way I`m go lose out this time Oh, no Tie your mother down Tie your mother down Lock your daddy out of doors I don`t need him nosing around Tie your mother down Tie your mother down Give me all your love tonight ""You`re such a dirty louse Go get out of my house"" That`s all I ever get from your Your family ties, in fact I don`t think I ever heard A single little civil word from those guys But you know I don`t give a light I`m go make out all right I`ve got a sweetheart in hand To put a stop to all that Snipin` and grousin` goin` on all night You might also like Tie your mother down Tie your mother down Take your little brother Swimming with a brick, that`s alright Tie your mother down Tie your mother down, yeah-yeah Or you ain`t no friend of mine Oh Bad guy Your mommy and your daddy Are go plague me till I die They can`t understand it I`m just a peace loving guy Tie your mother down Tie your mother down Get that big, big, big, big, big Big daddy out the door Tie your mother down Yeah, tie your mother down Give me all your love tonight All your love tonight Give me every inch of your love Gotta get my timing right All your love tonight, yeah All your love Tonight20Embed",1976,"[' that`s alright Tie your mother down Tie your mother down', ' big', ' in fact I don`t think I ever heard A single little civil word from those guys But you know I don`t give a light I`m go make out all right I`ve got a sweetheart in hand To put a stop to all that Snipin` and grousin` goin` on all night You might also like Tie your mother down Tie your mother down Take your little brother Swimming with a brick', ' big Big daddy out the door Tie your mother down Yeah', ' no Tie your mother down Tie your mother down Lock your daddy out of doors I don`t need him nosing around Tie your mother down Tie your mother down Give me all your love tonight ""You`re such a dirty louse Go get out of my house"" That`s all I ever get from your Your family ties', ' get your pigtail down Get your heart beating', ' baby Got my timing right', ' yeah Get your party gown', ' yeah-yeah Or you ain`t no friend of mine Oh Bad guy Your mommy and your daddy Are go plague me till I die They can`t understand it I`m just a peace loving guy Tie your mother down Tie your mother down Get that big', ' yeah All your love Tonight20Embed', ' yeah Ooh', ' tie your mother down Give me all your love tonight All your love tonight Give me every inch of your love Gotta get my timing right All your love tonight', 'Tie Your Mother Down Lyrics Ooh', ' got my act all tight It`s gotta be tonight My little school babe Your momma says you don`t And your daddy says you won`t And I`m boiling up inside There is no way I`m go lose out this time Oh']"
Queen,A Day At The Races,https://open.spotify.com/album/4KZGe18wZJbXL6JLW4KyLc,https://i.scdn.co/image/ab67616d0000b27367bc29c251c777361b17a190,70,1976-12-10,15,Long Away ,"Long Away Lyrics You might believe in heaven I would not care to say For every star in heaven There`s a sad soul here today Wake up in the morning with a good face Stare at the moon all day Lonely as a whisper on a star chase Does anyone care anyway For all the prayers in heaven So much of life`s this way Did we leave our way behind us Such a long, long way behind us Who knows when Now who knows where Where the light of day will find us? Look for the day Take heart, my friend, we love you Though it seems like you`re alone A million lights above you Smile down upon your home Hurry, put your troubles in a suitcase Come let the new child play Lonely as a whisper on a star chase I`m leaving here, I`m long away For all the stars in heaven I would not live, I could not live this way Did we leave our way behind us? Such a long, long way behind us Leave it for some hopeless lane (Such a long, long way Such a long, long way Such a long, long way) Such a long, long away I`m looking for, looking for that dayYou might also like27Embed",1976,"[' long way Such a long', ' long away I`m looking for', ' I`m long away For all the stars in heaven I would not live', ' looking for that dayYou might also like27Embed', ' long way behind us Leave it for some hopeless lane (Such a long', ' I could not live this way Did we leave our way behind us? Such a long', ' we love you Though it seems like you`re alone A million lights above you Smile down upon your home Hurry', ' put your troubles in a suitcase Come let the new child play Lonely as a whisper on a star chase I`m leaving here', 'Long Away Lyrics You might believe in heaven I would not care to say For every star in heaven There`s a sad soul here today Wake up in the morning with a good face Stare at the moon all day Lonely as a whisper on a star chase Does anyone care anyway For all the prayers in heaven So much of life`s this way Did we leave our way behind us Such a long', ' long way behind us Who knows when Now who knows where Where the light of day will find us? Look for the day Take heart', ' my friend', ' long way) Such a long']"
Queen,A Day At The Races,https://open.spotify.com/album/4KZGe18wZJbXL6JLW4KyLc,https://i.scdn.co/image/ab67616d0000b27367bc29c251c777361b17a190,70,1976-12-10,15,The Millionaire Waltz ,"The Millionaire Waltz Lyrics Bring out the charge of the love brigade There is spring in the air once again Drink to the sound of the song parade There is music and love everywhere Give a little love to me Take a little love from me I wa share it with you I feel like a millionaire Once we were mad We were happy, we spent all our days Holding hands together Do you remember, my love How we danced and played? In the rain, we laid How we wish that we could stay there Forever and ever Now I am sad, you are so far away I sit, counting the hours day by day Come back to me How I long for your love Come back to me Be happy like we used to be You might also like Come back, come back to me! Come back, come back to me! Oh come back to me, oh my love How I long for your love Won`t you come back to me? My fine friend Take me wiz you Unt love me forever My fine friend, forever Bring out the charge of the love brigade There is spring in the air once again Drink to the sound of the song parade There is music and love everywhere Give a little love to me Take a little love from me I wa share it with you Come back, come back to me You make me feel You make me feel like a millionaire10Embed",1976,"[' come back to me! Oh come back to me', ' you are so far away I sit', ' we spent all our days Holding hands together Do you remember', 'The Millionaire Waltz Lyrics Bring out the charge of the love brigade There is spring in the air once again Drink to the sound of the song parade There is music and love everywhere Give a little love to me Take a little love from me I wa share it with you I feel like a millionaire Once we were mad We were happy', ' oh my love How I long for your love Won`t you come back to me? My fine friend Take me wiz you Unt love me forever My fine friend', ' come back to me You make me feel You make me feel like a millionaire10Embed', ' come back to me! Come back', ' counting the hours day by day Come back to me How I long for your love Come back to me Be happy like we used to be You might also like Come back', ' my love How we danced and played? In the rain', ' forever Bring out the charge of the love brigade There is spring in the air once again Drink to the sound of the song parade There is music and love everywhere Give a little love to me Take a little love from me I wa share it with you Come back', ' we laid How we wish that we could stay there Forever and ever Now I am sad']"
Queen,A Day At The Races,https://open.spotify.com/album/4KZGe18wZJbXL6JLW4KyLc,https://i.scdn.co/image/ab67616d0000b27367bc29c251c777361b17a190,70,1976-12-10,15,You And I ,"You and I Lyrics Ooh-ooh Music is playing in the darkness And a lantern goes swinging by Shadows flickering, my heart`s jittering Just you and I Not tonight, come tomorrow When everything`s sunny And bright No, no, no, come tomorrow Cause then we`ll be Waiting for the moonlight We`ll go walking in the moonlight Walking in the moonlight Laughter ringing in the darkness People drinking for days gone by Time don`t mean a thing When you`re by my side Please stay a while You might also like Ooh, you know I never could Foresee the future years You know I never could see Where life was leading me But will we be together forever? What will be my love? Can`t you see that I just don`t know Don`t know No, no, not tonight, come tomorrow When everything`s go Be alright Wait and see if tomorrow Will be as happy As we`re feeling tonight We`ll go walking In the moonlight Walking in the moonlight Ooh, I can hear the music in the darkness Floating softly to where we lie No more questions now Let`s enjoy tonight Just you and I Ooh, just you and I Mm, just you and I Can`t you see that We gotta be together, be together Just you and I, just you and I No more questions, just you and I 5Embed",1976,"[' just you and I No more questions', ' no', ' come tomorrow When everything`s go Be alright Wait and see if tomorrow Will be as happy As we`re feeling tonight We`ll go walking In the moonlight Walking in the moonlight Ooh', ' be together Just you and I', ' you know I never could Foresee the future years You know I never could see Where life was leading me But will we be together forever? What will be my love? Can`t you see that I just don`t know Don`t know No', ' just you and I Can`t you see that We gotta be together', ' I can hear the music in the darkness Floating softly to where we lie No more questions now Let`s enjoy tonight Just you and I Ooh', ' come tomorrow Cause then we`ll be Waiting for the moonlight We`ll go walking in the moonlight Walking in the moonlight Laughter ringing in the darkness People drinking for days gone by Time don`t mean a thing When you`re by my side Please stay a while You might also like Ooh', ' just you and I 5Embed', ' my heart`s jittering Just you and I Not tonight', ' come tomorrow When everything`s sunny And bright No', ' just you and I Mm', ' not tonight', 'You and I Lyrics Ooh-ooh Music is playing in the darkness And a lantern goes swinging by Shadows flickering']"
Queen,A Day At The Races,https://open.spotify.com/album/4KZGe18wZJbXL6JLW4KyLc,https://i.scdn.co/image/ab67616d0000b27367bc29c251c777361b17a190,70,1976-12-10,15,White Man ,"White Man Lyrics I`m a simple man With a simple name From this soil, my people came In this soil remain Oh yeah Oh yeah And we made us our shoes And we trod soft on the land But the immigrant built roads On our blood and sand Oh yeah White man, white man Don`t you see the light Behind your blackened skies You took away the sights To blind my simple eyes, yeah Where you go hide From the hell you`ve made? You might also like Oh, the red man knows war With his hands and his knives On the Bible you swore Fought your battle with lies Oh yeah Leave my body in shame Leave my soul in disgrace But by every God`s name Say your prayers for your race Oh yeah Our country was green And all our rivers wide White man, white man You came with a gun And soon our children died White man, white man Don`t you give a light For the blood you`ve shed? Uuuh yeah Oh-uh-oh White man Ooh, white man You fought your battle with lies, yeah On and on, on and on But we weren`t too civilized, yeah Look around you Take a look around Every skin and bone Yeah, I`ll getcha, I`ll getcha, yeah What is left of your dream? Just the words on your stone A man who learned how to teach Then forgot how to learn Oh yeah3Embed",1976,"[' my people came In this soil remain Oh yeah Oh yeah And we made us our shoes And we trod soft on the land But the immigrant built roads On our blood and sand Oh yeah White man', ' yeah On and on', ' white man Don`t you see the light Behind your blackened skies You took away the sights To blind my simple eyes', ' white man You fought your battle with lies', ' white man Don`t you give a light For the blood you`ve shed? Uuuh yeah Oh-uh-oh White man Ooh', ' yeah What is left of your dream? Just the words on your stone A man who learned how to teach Then forgot how to learn Oh yeah3Embed', ' white man You came with a gun And soon our children died White man', ' on and on But we weren`t too civilized', ' yeah Look around you Take a look around Every skin and bone Yeah', ' yeah Where you go hide From the hell you`ve made? You might also like Oh', ' the red man knows war With his hands and his knives On the Bible you swore Fought your battle with lies Oh yeah Leave my body in shame Leave my soul in disgrace But by every God`s name Say your prayers for your race Oh yeah Our country was green And all our rivers wide White man', ' I`ll getcha', 'White Man Lyrics I`m a simple man With a simple name From this soil']"
Queen,A Day At The Races,https://open.spotify.com/album/4KZGe18wZJbXL6JLW4KyLc,https://i.scdn.co/image/ab67616d0000b27367bc29c251c777361b17a190,70,1976-12-10,15,Good Old,"Work, Terrible Work Lyrics In good old Queen Victoria`s day Industrial revolution Meant bosses said ""Please, we need more employees"" We needed a solution Who will climb our chimneys? Who will power our grids? Victorian families so desperately poor They`ll let us employ their kids For... Work, terrible work From very young ages Up chimneys to clean Paid pitiful wages Work, terrible work Pins make you work faster If we grew too big Get sacked by the master! Now you`re all in my employ Cleaning in the factory We`re not very strong! And the hours are long! This work is unsatisfactory Learn not to get caught in spokes Or trap our hands in gauges To stop machines and get you out Will cost you a week`s wages Work, terrible work There`s no health or safety So if we get hurt They will just replace me! Work, terrible work ... Sorry Now that I am short of cash I have to pick pockets Wallets from gentlemen And ladies` lockets Small enough to get away Hardly ever caught And if we are, we`re kids, you see To cry is what we`re taught Boo-hoo! Work, terrible work Dangerous and demeaning No time to complain Get back to your cleaning Work, terrible work Guess what we are dreaming School, glorious school Wonderful school, marvellous school Wish we went to school1Embed",1976,"[' we need more employees"" We needed a solution Who will climb our chimneys? Who will power our grids? Victorian families so desperately poor They`ll let us employ their kids For... Work', ' Terrible Work Lyrics In good old Queen Victoria`s day Industrial revolution Meant bosses said ""Please', ' terrible work ... Sorry Now that I am short of cash I have to pick pockets Wallets from gentlemen And ladies` lockets Small enough to get away Hardly ever caught And if we are', ' terrible work Pins make you work faster If we grew too big Get sacked by the master! Now you`re all in my employ Cleaning in the factory We`re not very strong! And the hours are long! This work is unsatisfactory Learn not to get caught in spokes Or trap our hands in gauges To stop machines and get you out Will cost you a week`s wages Work', ' terrible work There`s no health or safety So if we get hurt They will just replace me! Work', ' terrible work From very young ages Up chimneys to clean Paid pitiful wages Work', ' marvellous school Wish we went to school1Embed', ' terrible work Dangerous and demeaning No time to complain Get back to your cleaning Work', ' terrible work Guess what we are dreaming School', 'Work', ' you see To cry is what we`re taught Boo-hoo! Work', ' we`re kids', ' glorious school Wonderful school']"
Queen,A Day At The Races,https://open.spotify.com/album/4KZGe18wZJbXL6JLW4KyLc,https://i.scdn.co/image/ab67616d0000b27367bc29c251c777361b17a190,70,1976-12-10,15,Drowse ,"Drowse Lyrics It`s the sad-eyed goodbye Yesterday moments I remember It`s the bleak street, weak-kneed Partings I recall It`s the mistier mist, the hazier days The brighter sun and the easier lays There`s all the more reason For laughing and crying When you`re younger And life isn`t too hard at all It`s the fantastic drowse of the afternoon Sundays That bored you to rages of tears The unending pleadings to waste all your good times In thoughts of your middle-aged years It`s a vertical hold, all the things that you`re told For the everyday hero, it all turns to zero You might also like And there`s all the more reason For living or dying When you`re young And your troubles are all very small Out here on the street, we`d gather and meet And scuff up the sidewalk with endlessly restless feet And half of the time we`d broaden our minds more In the pool hall than we did in the school hall With the downtown chewing-gum bums Watching the nightlife, the lights and the fun Never wanted to be the boy next door Always thought I`d be something more But it ain’t easy for a smalltown boy It ain’t easy at all Thinkin` it right, doin` it wrong It`s easier from an armchair Waves of alternatives wash at my sleepiness Have my eggs poached for breakfast, I guess I think I`ll be Clint Eastwood Oh no, Jimi Hendrix, he was good Let`s try William the Conqueror Now who else do I like? Brian May3Embed",1976,"[' we`d gather and meet And scuff up the sidewalk with endlessly restless feet And half of the time we`d broaden our minds more In the pool hall than we did in the school hall With the downtown chewing-gum bums Watching the nightlife', ' the lights and the fun Never wanted to be the boy next door Always thought I`d be something more But it ain’t easy for a smalltown boy It ain’t easy at all Thinkin` it right', ' it all turns to zero You might also like And there`s all the more reason For living or dying When you`re young And your troubles are all very small Out here on the street', 'Drowse Lyrics It`s the sad-eyed goodbye Yesterday moments I remember It`s the bleak street', ' doin` it wrong It`s easier from an armchair Waves of alternatives wash at my sleepiness Have my eggs poached for breakfast', ' he was good Let`s try William the Conqueror Now who else do I like? Brian May3Embed', ' all the things that you`re told For the everyday hero', ' Jimi Hendrix', ' the hazier days The brighter sun and the easier lays There`s all the more reason For laughing and crying When you`re younger And life isn`t too hard at all It`s the fantastic drowse of the afternoon Sundays That bored you to rages of tears The unending pleadings to waste all your good times In thoughts of your middle-aged years It`s a vertical hold', ' I guess I think I`ll be Clint Eastwood Oh no', ' weak-kneed Partings I recall It`s the mistier mist']"
Queen,A Day At The Races,https://open.spotify.com/album/4KZGe18wZJbXL6JLW4KyLc,https://i.scdn.co/image/ab67616d0000b27367bc29c251c777361b17a190,70,1976-12-10,15,Teo Torriatte (Let Us Cling Together) ,"Teo Torriatte Lyrics When I`m gone No need to wonder If I ever think of you The same moon shines The same wind blows For both of us And time is but a paper moon Be not gone Though I`m gone It`s just as though I hold The flower that touches you A new life grows, the blossom knows There`s no one else Could warm my heart as much as you Be not gone Let us cling together as the years go by Oh my love, my love In the quiet of the night Let our candle always burn Let us never lose The lessons we have learned You might also like 手を取り合ってこのまま行こう 愛する人よ 静かな宵に 光を灯し 愛しき教えを抱き Hear my song Still, think of me the way You`ve come to think of me The nights grow long But dreams live on Just close your pretty eyes And you can be with me Dream on 手を取り合ってこのまま行こう 愛する人よ 静かな宵に 光を灯し 愛しき教えを抱き When I`m gone They`ll say we`re all fools And we don`t understand Oh, be strong Don`t turn your heart We`re all, you`re all For all, for always Let us cling together as the years go by Oh my love, my love In the quiet of the night Let our candle always burn Let us never lose The lessons we have learned 12Embed",1976,"[' my love In the quiet of the night Let our candle always burn Let us never lose The lessons we have learned 12Embed', ' my love In the quiet of the night Let our candle always burn Let us never lose The lessons we have learned You might also like 手を取り合ってこのまま行こう 愛する人よ 静かな宵に 光を灯し 愛しき教えを抱き Hear my song Still', ' for always Let us cling together as the years go by Oh my love', ' you`re all For all', ' the blossom knows There`s no one else Could warm my heart as much as you Be not gone Let us cling together as the years go by Oh my love', 'Teo Torriatte Lyrics When I`m gone No need to wonder If I ever think of you The same moon shines The same wind blows For both of us And time is but a paper moon Be not gone Though I`m gone It`s just as though I hold The flower that touches you A new life grows', ' be strong Don`t turn your heart We`re all', ' think of me the way You`ve come to think of me The nights grow long But dreams live on Just close your pretty eyes And you can be with me Dream on 手を取り合ってこのまま行こう 愛する人よ 静かな宵に 光を灯し 愛しき教えを抱き When I`m gone They`ll say we`re all fools And we don`t understand Oh']"
Queen,A Day At The Races,https://open.spotify.com/album/4KZGe18wZJbXL6JLW4KyLc,https://i.scdn.co/image/ab67616d0000b27367bc29c251c777361b17a190,70,1976-12-10,15,Tie Your Mother Down ,"Tie Your Mother Down Lyrics Ooh, yeah Ooh, yeah Get your party gown, get your pigtail down Get your heart beating, baby Got my timing right, got my act all tight It`s gotta be tonight My little school babe Your momma says you don`t And your daddy says you won`t And I`m boiling up inside There is no way I`m go lose out this time Oh, no Tie your mother down Tie your mother down Lock your daddy out of doors I don`t need him nosing around Tie your mother down Tie your mother down Give me all your love tonight ""You`re such a dirty louse Go get out of my house"" That`s all I ever get from your Your family ties, in fact I don`t think I ever heard A single little civil word from those guys But you know I don`t give a light I`m go make out all right I`ve got a sweetheart in hand To put a stop to all that Snipin` and grousin` goin` on all night You might also like Tie your mother down Tie your mother down Take your little brother Swimming with a brick, that`s alright Tie your mother down Tie your mother down, yeah-yeah Or you ain`t no friend of mine Oh Bad guy Your mommy and your daddy Are go plague me till I die They can`t understand it I`m just a peace loving guy Tie your mother down Tie your mother down Get that big, big, big, big, big Big daddy out the door Tie your mother down Yeah, tie your mother down Give me all your love tonight All your love tonight Give me every inch of your love Gotta get my timing right All your love tonight, yeah All your love Tonight20Embed",1976,"[' that`s alright Tie your mother down Tie your mother down', ' big', ' in fact I don`t think I ever heard A single little civil word from those guys But you know I don`t give a light I`m go make out all right I`ve got a sweetheart in hand To put a stop to all that Snipin` and grousin` goin` on all night You might also like Tie your mother down Tie your mother down Take your little brother Swimming with a brick', ' big Big daddy out the door Tie your mother down Yeah', ' no Tie your mother down Tie your mother down Lock your daddy out of doors I don`t need him nosing around Tie your mother down Tie your mother down Give me all your love tonight ""You`re such a dirty louse Go get out of my house"" That`s all I ever get from your Your family ties', ' get your pigtail down Get your heart beating', ' baby Got my timing right', ' yeah Get your party gown', ' yeah-yeah Or you ain`t no friend of mine Oh Bad guy Your mommy and your daddy Are go plague me till I die They can`t understand it I`m just a peace loving guy Tie your mother down Tie your mother down Get that big', ' yeah All your love Tonight20Embed', ' yeah Ooh', ' tie your mother down Give me all your love tonight All your love tonight Give me every inch of your love Gotta get my timing right All your love tonight', 'Tie Your Mother Down Lyrics Ooh', ' got my act all tight It`s gotta be tonight My little school babe Your momma says you don`t And your daddy says you won`t And I`m boiling up inside There is no way I`m go lose out this time Oh']"
Queen,A Day At The Races,https://open.spotify.com/album/4KZGe18wZJbXL6JLW4KyLc,https://i.scdn.co/image/ab67616d0000b27367bc29c251c777361b17a190,70,1976-12-10,15,Somebody To Love ,"Somebody to Love Lyrics Can anybody find me Somebody to love? Ooh, each morning I get up I die a little Can barely stand on my feet Take a look at yourself in the mirror and cry Take a look in the mirror and cry Lord, what you`re doing to me? I have spent all my years in believin` you But I just can`t get no relief, Lord Somebody Ooh, somebody Can anybody find me Somebody to love? Yeah I work hard every day of my life I work `till I ache my bones At the end I take home My hard-earned pay all on my own I get down `Till the tears run down from my eyes, Lord You might also like Somebody Ooh, somebody Can anybody find me Somebody to love? Oh I try and I try and I try But everybody wants to put me down They say I`m going crazy They say I got a lot of water in my brain I got no common sense I got nobody left to believe No, no, no, no Ooh, somebody Ooh Anybody find me Somebody to love Can anybody find me Someone to love? Got no feel, I got no rhythm I just keep losing my beat I`m okay, I`m alright I ain`t go face no defeat I just gotta get out of this prison cell Someday I`m go be free, Lord Find me somebody to love Find me somebody to love Find me somebody to love Find me somebody to love Find me somebody to love Find me somebody to love Find me somebody to love Find me somebody to love-ove-ove Find me somebody to love Find me somebody to love Somebody Somebody Somebody Can anybody find me Somebody to love? Ooh Find me somebody Somebody, somebody, somebody to love Find me, find me Find me, find me, find me Ooh, somebody to love Ooh, find me, find me Find me somebody to love Anybody, anywhere, anybody Find me somebody to love, love Find me, find me, find me, find me60Embed",1976,"[' somebody Ooh Anybody find me Somebody to love Can anybody find me Someone to love? Got no feel', ' Lord You might also like Somebody Ooh', ' what you`re doing to me? I have spent all my years in believin` you But I just can`t get no relief', ' anybody Find me somebody to love', ' find me', ' somebody to love Ooh', ' find me Ooh', ' find me Find me somebody to love Anybody', ' somebody Can anybody find me Somebody to love? Yeah I work hard every day of my life I work `till I ache my bones At the end I take home My hard-earned pay all on my own I get down `Till the tears run down from my eyes', ' no Ooh', ' somebody to love Find me', ' I got no rhythm I just keep losing my beat I`m okay', ' love Find me', ' no', ' I`m alright I ain`t go face no defeat I just gotta get out of this prison cell Someday I`m go be free', ' Lord Somebody Ooh', ' find me60Embed', ' somebody Can anybody find me Somebody to love? Oh I try and I try and I try But everybody wants to put me down They say I`m going crazy They say I got a lot of water in my brain I got no common sense I got nobody left to believe No', ' Lord Find me somebody to love Find me somebody to love Find me somebody to love Find me somebody to love Find me somebody to love Find me somebody to love Find me somebody to love Find me somebody to love-ove-ove Find me somebody to love Find me somebody to love Somebody Somebody Somebody Can anybody find me Somebody to love? Ooh Find me somebody Somebody', ' anywhere', 'Somebody to Love Lyrics Can anybody find me Somebody to love? Ooh', ' each morning I get up I die a little Can barely stand on my feet Take a look at yourself in the mirror and cry Take a look in the mirror and cry Lord', ' find me Find me', ' somebody']"
