artist_name,album_name,album_link,album_cover,album_popularity,release_date,total_tracks,tracks,lyrics,release_year,polarity,sentiment
Queen,Queen II,https://open.spotify.com/album/48MhNEYxMJvcBbqz85UTQP,https://i.scdn.co/image/ab67616d0000b273d92f69c3b3adb389afdde64f,54,1974-03-08,16,The March Of The Black Queen ,"the march of the black queen lyrics do you mean it? do you mean it? do you mean it? why don`t you mean it? why do i follow you and where do you go?  you`ve never seen nothing like it, no never in your life like going up to heaven and then coming back alive let me tell you all about it  ooh, give me a little time to choose water babies singing in a lily-pool delight blue powder monkeys praying in the dead of night here comes the black queen, poking in the pile fie-fo the black queen, marching single file take this, take that, bring them down to size you might also like put them in the cellar with the naughty boys a little niggah sugar then a rub-a dub-a baby oil black on, black on every finger nail and toe, we`ve only begun, begun make this, make that, keep making all that noise ooh, now i`ve got a belly-full you can be my sugar-baby you can be my honey-chile, yes  a voice from behind me reminds me spread out your wings, you are an angel remember to deliver with the speed of light  everything you do bears a will and a why and a wherefore  in each and every soul lies a man and very soon he`ll deceive and discover but even `till the end of his life he`ll bring a little love  i reign with my left hand, i rule with my right i`m lord of all darkness, i`m queen of the night i`ve got the power now do the march of the black queen my life is in your hands, i`ll fo and i`ll fie i`ll be what you make me, i`ll do what you like i`ll be a bad boy, i`ll be your bad boy i`ll do the march of the black queen ah, ah, ah, ah  walking true to style she`s vulgar, `buse, and vile fie-fo the black queen, tattoos all her pies she boils and she bakes and she never dots her i`s forget your singalongs and your lullabies surrender to the city of the fireflies dance with the devil in beat with the band to hell with all of you hand-in-hand but now it`s time to be gone  forever ah ah ah ah ah 23embed",1974,-0.13294252044252042,downer
Queen,Queen II,https://open.spotify.com/album/48MhNEYxMJvcBbqz85UTQP,https://i.scdn.co/image/ab67616d0000b273d92f69c3b3adb389afdde64f,54,1974-03-08,16,Funny How Love Is ,"funny how love is lyrics funny how love is everywhere just look and see funny how love is anywhere you`re bound to be funny how love is every song in every key funny how love is coming home in time for tea funny, funny, funny funny how love is the end of lies when the truth begins tomorrow comes, tomorrow brings tomorrow brings love in the shape of things that`s what love is that`s what love is funny how love  can break your heart so suddenly funny how love came tumbling down with adam and eve funny how love is running wild and feeling free funny how love is coming home in time for tea you might also like funny, funny, funny from the earth below to the heavens above that`s how far and funny is love at any time, anywhere if you gotta make love do it everywhere that`s what love is that`s what love is funny how love is everywhere just look and see funny how love is anywhere you`re bound to be funny how love is every song in every key funny how love is when you gotta hurry home `cause you`re late for tea funny, funny, funny how love is  tomorrow comes, tomorrow brings tomorrow brings love in the shape of things at any time, anywhere if you got to make love do it everywhere that`s what love is that`s what love is3embed",1974,0.3300766283524904,upbeat
Queen,Queen II,https://open.spotify.com/album/48MhNEYxMJvcBbqz85UTQP,https://i.scdn.co/image/ab67616d0000b273d92f69c3b3adb389afdde64f,54,1974-03-08,16,Seven Seas Of Rhye ,"seven seas of rhye lyrics fear me you lords and lady preachers i descend upon your earth from the skies i command your very souls you unbelievers bring before me what is mine the seven seas of rhye can you hear me you peers and privy counselors? i stand before you naked to the eyes i will destroy any man who dares abuse my trust i swear that you`ll be mine the seven seas of rhye sister, i live and lie for you mister, do and i`ll die you are mine, i possess you i belong to you forever  you might also like storm the master-marathon i’ll fly through by flash and thunder-fire and i`ll survive  then i`ll defy the laws of nature  and come out alive, then i`ll get you be gone with you you shod and shady senators give out the good leave out the bad evil cries i challenge the mighty titan and his troubadours and with a smile i`ll take you to the seven seas of rhye oh i do like to be beside the seaside! oh i do like to be beside by the sea i do like to stroll upon the prom, prom, prom! where the brass band plays: ""tiddely-om-pom-pom!"" oh i do like to be beside the seaside! oh i do like to be beside by the sea when i`m down beside the sea, i`m beside meself with glee beside the seaside! beside the sea18embed",1974,0.05571854360916862,upbeat
Queen,Queen II,https://open.spotify.com/album/48MhNEYxMJvcBbqz85UTQP,https://i.scdn.co/image/ab67616d0000b273d92f69c3b3adb389afdde64f,54,1974-03-08,16,See What A Fool I've Been ,"see what a fool i’ve been lyrics well, she`s gone, dear gone this morning, mmh yeah ow, see what a fool i`ve been - oh lord, i say what a fool i`ve been yes, i did too much didn`t leave me-me no letter, didn`t leave no warning you naughty thing, you ooh - well i guess i am to blame oh lord i guess i`m all to blame - see you later, sailor boy child, right now you take it hope my little dog ain’t too hungry no, no, he just kept on barking, the vicious thing just don`t seem the same, oh, no, no it just, oh tantrums, it don`t feel the same ooh, see you later now hit it, like that coming on strong you might also like oh, well i got so lonely went and told my neighbour she said ""ah ooh ooh ooh ooh"" oh lord what a fool i`ve been and she told what to do she said ""go home!""  well she`s gone - gone this morning see what a fool i`ve been, oh lord what a... foo-oo-oo-oo-oo-oo-ool... i`ve been  thank youembed",1974,-0.04940476190476191,downer
Queen,Queen II,https://open.spotify.com/album/48MhNEYxMJvcBbqz85UTQP,https://i.scdn.co/image/ab67616d0000b273d92f69c3b3adb389afdde64f,54,1974-03-08,16,White Queen (As It Began) ,"white queen  lyrics so sad, her eyes smiling, dark eyes so sad, her eyes as it began on such a breathless night as this upon my brow, the lightest kiss i walked alone and all around the air did say my lady soon will stir this way in sorrow known the white queen walks and the night grows pale stars of lovingness in her hair needing, unheard pleading one word so sad, my eyes she cannot see how did thee fare? what have thee seen? the mother of the willow green i call her name and `neath her window have i stayed i loved the footsteps that she made and when she came you might also like white queen, how my heart did ache and dry my lips, no word would make so still i wait  my goddess hear my darkest fear i speak too late it`s forevermore that i wait dear friend, goodbye no tears in my eyes so sad, it ends as it began10embed",1974,-0.15904761904761905,downer
Queen,Queen II,https://open.spotify.com/album/48MhNEYxMJvcBbqz85UTQP,https://i.scdn.co/image/ab67616d0000b273d92f69c3b3adb389afdde64f,54,1974-03-08,16,Seven Seas Of Rhye ,"seven seas of rhye lyrics fear me you lords and lady preachers i descend upon your earth from the skies i command your very souls you unbelievers bring before me what is mine the seven seas of rhye can you hear me you peers and privy counselors? i stand before you naked to the eyes i will destroy any man who dares abuse my trust i swear that you`ll be mine the seven seas of rhye sister, i live and lie for you mister, do and i`ll die you are mine, i possess you i belong to you forever  you might also like storm the master-marathon i’ll fly through by flash and thunder-fire and i`ll survive  then i`ll defy the laws of nature  and come out alive, then i`ll get you be gone with you you shod and shady senators give out the good leave out the bad evil cries i challenge the mighty titan and his troubadours and with a smile i`ll take you to the seven seas of rhye oh i do like to be beside the seaside! oh i do like to be beside by the sea i do like to stroll upon the prom, prom, prom! where the brass band plays: ""tiddely-om-pom-pom!"" oh i do like to be beside the seaside! oh i do like to be beside by the sea when i`m down beside the sea, i`m beside meself with glee beside the seaside! beside the sea18embed",1974,0.05571854360916862,upbeat
Queen,Queen II,https://open.spotify.com/album/48MhNEYxMJvcBbqz85UTQP,https://i.scdn.co/image/ab67616d0000b273d92f69c3b3adb389afdde64f,54,1974-03-08,16,Nevermore ,"nevermore lyrics there`s no living in my life anymore the seas have gone dry and the rain stopped falling please don`t you cry anymore  can`t you see? listen to the breeze whisper to me, please don`t send me to the path of nevermore even the valleys below where the rays of the sun were so warm and tender now haven`t anything to grow  can`t you see? why did you have to leave me?  why did you deceive me?  send me to the path of nevermore  when you say you didn`t love me anymore you might also like nevermore nevermore10embed",1974,0.3444444444444444,upbeat
Queen,Sheer Heart Attack,https://open.spotify.com/album/5SBHID8qGG3x52zgoh2ilz,https://i.scdn.co/image/ab67616d0000b27322fcc5e24b98c4acae781c52,47,1974-11-08,13,Brighton Rock ,"brighton rock lyrics happy little day, jimmy went away met his little jenny on a public holiday a happy pair they made, so decorously laid `neath the gay illuminations all along the promenade it`s so good to know there`s still a little magic in the air i`ll weave my spell  ""jenny will you stay, tarry with me, pray nothing e`er need come between us tell me, love, what do you say?"" ""oh no, i must away to my mum in disarray if my mother should discover how i spent my holiday"" it would be of small avail to talk of magic in the air i`ll say farewell oh, rock of ages do not crumble, love is breathing still oh, lady moon, shine down a little people magic if you will you might also like jenny pines away, writes a letter everyday ""we must ever be together nothing can my love erase"" oh no, i`m compromised, i must apologize if my lady should discover how i spent my holidays ooh ooh, ooh-hoo-hoo-hoo-hoo  10embed",1974,0.20805555555555558,upbeat
Queen,Sheer Heart Attack,https://open.spotify.com/album/5SBHID8qGG3x52zgoh2ilz,https://i.scdn.co/image/ab67616d0000b27322fcc5e24b98c4acae781c52,47,1974-11-08,13,Lily Of The Valley ,"lily of the valley lyricsbaby, you`ve been had i am, forever searching high and low but why does everybody tell me no? neptune of the seas  have answer for me, please  the lily of the valley  doesn`t know  i lie in wait with open eyes  i carry on through stormy skies  i follow every course  my kingdom for a horse  but each time i grow old  serpent of the nile  relieve me for a while  and cast me from your spell and let me go messenger from seven seas has flown  to tell the king of rhye he`s lost his throne  wars will never cease  is there time enough for peace?  but the lily of the valley  doesn`t know you might also like3embed",1974,0.052000000000000005,upbeat
Queen,Sheer Heart Attack,https://open.spotify.com/album/5SBHID8qGG3x52zgoh2ilz,https://i.scdn.co/image/ab67616d0000b27322fcc5e24b98c4acae781c52,47,1974-11-08,13,In The Lap Of The Gods ,"in the lap of the gods lyrics aaah, aaah, aaah, aaaaaaaaah aaa-aaaah, aah  aah, leave it in the lap of the gods i live my life for you think all my thoughts with you and only you anything you ask i do, for you i touch your lips with mine but in the end, i leave it to the lords leave it in the lap of the gods what more can i do? leave it in the lap of the gods  leave it in the lap of the gods leave it in the lap of the gods  leave it in the lap of the gods leave it in the lap of the gods  leave it in the lap of the gods  lap of the gods lap of the gods  lap of the gods  lap of the gods lap of the gods lap of the gods lap of the gods you might also like6embed",1974,0.21212121212121213,upbeat
Queen,Sheer Heart Attack,https://open.spotify.com/album/5SBHID8qGG3x52zgoh2ilz,https://i.scdn.co/image/ab67616d0000b27322fcc5e24b98c4acae781c52,47,1974-11-08,13,Dear Friends ,"dear friends lyrics so dear friends your love is gone only tears to dwell upon i dare not say as the wind must blow so a love is lost, a love is won go to sleep and dream again soon your hopes will rise and then from all this gloom life can start anew and there`ll be no crying soonyou might also like1embed",1974,0.24444444444444446,upbeat
Queen,Sheer Heart Attack,https://open.spotify.com/album/5SBHID8qGG3x52zgoh2ilz,https://i.scdn.co/image/ab67616d0000b27322fcc5e24b98c4acae781c52,47,1974-11-08,13,Misfire ,"misfire lyrics don`t you misfire fill me up with the desire to carry on don`t you know, honey that love`s a game? it`s always hit or miss so take your aim got to hold on tight shoot me out of sight don`t you misfire, fill me up with the desire to carry on  don`t you misfire, fill me up with the desire to carry on your gun is loaded and pointing my way there`s only one bullet so don`t delay got to time it right fire me through the night you might also like  come on, take a shot fire me higher don`t you miss this time please don`t misfire  misfire  4embed",1974,-0.11298701298701298,downer
Queen,Sheer Heart Attack,https://open.spotify.com/album/5SBHID8qGG3x52zgoh2ilz,https://i.scdn.co/image/ab67616d0000b27322fcc5e24b98c4acae781c52,47,1974-11-08,13,Bring Back That Leroy Brown ,"bring back that leroy brown lyrics bring back, bring back bring back that leroy brown  bring back, bring back gotta bring that leroy brown bet your bottom dollar bill you`re a playboy  daddy cool, with a ninety dollar smile  took my money out of gratitude and he get right out of town  i got to getty up steady up, shoot him down got to hit that latitude bring back, bring back bring back that leroy brown  bring back, bring back gotta bring back leroy brown big, bad leroy brown he got no common sense  he got no brains but he sure got a lot of style can`t stand no more in this, here, jail i got to rid myself of this sentence got to get out the heat step into the shade got to get me there dead or alive  you might also like  bring back, bring back bring back that leroy brown bring back, bring back gotta bring back leroy brown big mama lulu belle she had a nervous breakdown  leroy`s taken her honey chile away but she met him down at the station  put a shotgun to his head and unless i be mistaken  this is what she said ""big bad big boy, big bad leroy brown i`m go get that cutie pie"" bring back, bring back bring back that leroy brown big bad caused a mighty fine sensation  gone and got himself elected president  next time you got to hit a bitty baddy weather this time like a shimmy shammy leather he`s a big boy, bad boy leroy i don`t care where you get him from bring that big, bad leroy back want him back6embed",1974,-0.04690320572673512,downer
Queen,Sheer Heart Attack,https://open.spotify.com/album/5SBHID8qGG3x52zgoh2ilz,https://i.scdn.co/image/ab67616d0000b27322fcc5e24b98c4acae781c52,47,1974-11-08,13,She Makes Me (Stormtrooper In Stilettos) ,"she makes me  lyrics i love, she makes me she is my heart she is my love she is my love i know, i`m jealous of her she makes me need she is my love she is my love who knows who she`ll make me as i lie in her cocoon but the world will surely heal my ills i`m warm and terrified she makes me so i know the day i leave her i`ll love her still she is my love she is my love who knows where my dreams will end i`ll follow as they grow but the world will know how long i`ll take and if i`m very slow she makes me so you might also like she is my love she is my love 4embed",1974,0.4042857142857143,upbeat
Queen,Sheer Heart Attack,https://open.spotify.com/album/5SBHID8qGG3x52zgoh2ilz,https://i.scdn.co/image/ab67616d0000b27322fcc5e24b98c4acae781c52,47,1974-11-08,13,In The Lap Of The Gods... Revisited ,"in the lap of the gods... revisited lyrics it`s so easy, but i can`t do it so risky, but i gotta chance it it`s so funny, there`s nothing to laugh about my money, that`s all you wa talk about i can see what you want me to be but i`m no fool it`s in the lap of the gods whoa, whoa, la-la-la, whoa i can see what you want me to be but i`m no fool no beginning, there`s no ending there`s no meaning in my pretending believe me, life goes on and on and forgive me when i ask you, ""where do i belong?"" you say, ""i set you free from me"" but that`s not true it`s in the lap of the gods whoa, whoa, la-la-la, whoa i can see what you want me to be but i`m no fool it`s in the lap of the gods you might also like whoa, whoa, la-la-la, whoa whoa, whoa, la-la, wah, wah, ooh but that`s not true it`s in the lap of the gods whoa, whoa, la-la-la, whoa whoa, whoa, la-la, wah, wah, ooh but i`m no fool it`s in the lap of the gods whoa, whoa, la-la-la, whoa whoa, whoa, la-la, wah, wah, ooh it`s in the lap of the gods whoa, whoa, la-la-la, whoa whoa, whoa, la-la, wah, wah, ooh but i`m no fool it`s in the lap of the gods whoa, whoa, la-la-la, whoa whoa, whoa, la-la, wah, wah, ooh3embed",1974,0.1722222222222222,upbeat
Queen,A Night At The Opera,https://open.spotify.com/album/1GbtB4zTqAsyfZEsm1RZfx,https://i.scdn.co/image/ab67616d0000b273e319baafd16e84f0408af2a0,74,1975-11-21,12,Death On Two Legs (Dedicated To...) ,"death on two legs  lyrics you suck my blood like a leech you break the law and you breach screw my brain till it hurts you`ve taken all my money and you want more misguided old mule with your pigheaded rules with your narrow-minded cronies who are fools of the first division death on two legs you`re tearing me apart death on two legs you never had a heart of your own killjoy, bad guy big talking small fry you`re just an old barrow boy have you found a new toy to replace me? can you face me? but now you can kiss my ass goodbye feel good? are you satisfied? do you feel like suicide?  is your conscience all right? does it plague you at night? do you feel good?  you might also like talk like a big business tycoon you`re just a hot air balloon so no one gives you a damn you`re just an overgrown schoolboy let me tan your hide dog with disease you`re the king of the sleaze put your money where your mouth is mr. know-all, was the fin on your back part of the deal?  shark! death on two legs tearing me apart death on two legs you never had a heart  of your own  insane, should be put inside you`re a sewer rat decaying in a cesspool of pride should be made unemployed make yourself null and void make me feel good 27embed",1975,0.18274094326725907,upbeat
Queen,A Night At The Opera,https://open.spotify.com/album/1GbtB4zTqAsyfZEsm1RZfx,https://i.scdn.co/image/ab67616d0000b273e319baafd16e84f0408af2a0,74,1975-11-21,12,Lazing On A Sunday Afternoon ,"lazing on a sunday afternoon lyrics i go off to work on monday morning tuesday, i go off to honeymoon i`ll be back again before it`s time for sunny-down i`ll be lazing on a sunday afternoon bicycling on every wednesday evening thursday, i go waltzing to the zoo i come from london town i`m just an ordinary guy fridays, i go painting in the louvre i`m bound to be proposing on a saturday night  i`ll be lazing on a sunday, lazing on a sunday lazing on a sunday afternoon you might also like4embed",1975,-0.125,downer
Queen,A Night At The Opera,https://open.spotify.com/album/1GbtB4zTqAsyfZEsm1RZfx,https://i.scdn.co/image/ab67616d0000b273e319baafd16e84f0408af2a0,74,1975-11-21,12,I'm In Love With My Car ,"i’m in love with my car lyrics the machine of a dream such a clean machine with the pistons a-pumping and the hubcaps all gleam when i`m holding your wheel all i hear is your gear when my hand`s on your grease gun oh, it`s like a disease, son i`m in love with my car got to feel for my automobile get a grip on my boy racer roll bar such a thrill when your radials squeal told my girl i`ll have to forget her rather buy me a new carburetor so, she made tracks saying, ""this is the end now cars don`t talk back they`re just four-wheeled friends, now"" you might also like when i`m holding your wheel all i hear is your gear when i`m cruising in overdrive don`t have to listen to no run-of-the-mill talk jive i`m in love with my car  got to feel for my automobile  i`m in love with my car  string back gloves in my automolove 5embed",1975,0.2503030303030303,upbeat
Queen,A Night At The Opera,https://open.spotify.com/album/1GbtB4zTqAsyfZEsm1RZfx,https://i.scdn.co/image/ab67616d0000b273e319baafd16e84f0408af2a0,74,1975-11-21,12,You're My Best Friend ,"you’re my best friend lyrics ooh, you make me live whatever this world can give to me it`s you, you`re all i see ooh, you make me live now, honey ooh, you make me live oh, you`re the best friend that i ever had been with you such a long time you`re my sunshine and i want you to know that my feelings are true i really love you  oh, you`re my best friend ooh, you make me live ooh, i`ve been wandering round  but still come back to you  in rain or shine, you`ve stood by me girl  i`m happy at home  you`re my best friend you might also like ooh, you make me live whenever this world is cruel to me i got you to help me forgive ooh, you make me live now, honey ooh, you make me live oh, you`re the first one when things turn out bad you know i`ll never be lonely you`re my only one and i love the things i really love the things that you do oh, you`re my best friend ooh, you make me live  i`m happy at home you`re my best friend oh, you`re my best friend ooh, you make me live, ooh ooh, you`re my best friend25embed",1975,0.3399147727272728,upbeat
